comm-out,model_name,Capacity (MW),model_fuel,model_description,comm_id,bus_id,Latitude,Longitude,is_new_tech
e_w498961839-400,ep_coal_subcritical_G100000107012,120.0,coal,Morava power station_Unit 1 -- operating,e_w498961839-400,way/498961839-400,44.223826,21.163148,False
e_w52564762-220,ep_coal_subcritical_G100000105819,32.0,coal,Kolubara A power station_Unit 1 -- operating,e_w52564762-220,way/52564762-220,44.480312,20.293538,False
e_w52564762-220,ep_coal_subcritical_G100000105820,32.0,coal,Kolubara A power station_Unit 2 -- operating,e_w52564762-220,way/52564762-220,44.480312,20.293538,False
e_w52564762-220,ep_coal_subcritical_G100000105821,65.0,coal,Kolubara A power station_Unit 3 -- operating,e_w52564762-220,way/52564762-220,44.480312,20.293538,False
e_w52564762-220,ep_coal_subcritical_G100000105823,110.0,coal,Kolubara A power station_Unit 5 -- operating,e_w52564762-220,way/52564762-220,44.480312,20.293538,False
e_w52564762-220,ep_m_coal_subcritical_G100000105822,32.0,coal,Kolubara A power station_Unit 4 -- mothballed,e_w52564762-220,way/52564762-220,44.480312,20.293538,False
e_w52564762-400,ep_coal_subcritical_G100000107438,210.0,coal,Nikola Tesla power station_Phase A Unit 1 -- operating,e_w52564762-400,way/52564762-400,44.671341,20.158418,False
e_w52564762-400,ep_coal_subcritical_G100000107439,210.0,coal,Nikola Tesla power station_Phase A Unit 2 -- operating,e_w52564762-400,way/52564762-400,44.671341,20.158418,False
e_w52564762-400,ep_coal_subcritical_G100000107440,329.0,coal,Nikola Tesla power station_Phase A Unit 3 -- operating,e_w52564762-400,way/52564762-400,44.671341,20.158418,False
e_w52564762-400,ep_coal_subcritical_G100000107441,329.0,coal,Nikola Tesla power station_Phase A Unit 4 -- operating,e_w52564762-400,way/52564762-400,44.671341,20.158418,False
e_w52564762-400,ep_coal_subcritical_G100000107442,340.0,coal,Nikola Tesla power station_Phase A Unit 5 -- operating,e_w52564762-400,way/52564762-400,44.671341,20.158418,False
e_w52564762-400,ep_coal_subcritical_G100000107443,348.0,coal,Nikola Tesla power station_Phase A Unit 6 -- operating,e_w52564762-400,way/52564762-400,44.671341,20.158418,False
e_w52564762-400,ep_coal_subcritical_G100000107444,650.0,coal,Nikola Tesla power station_Phase B Unit 1 -- operating,e_w52564762-400,way/52564762-400,44.653833,20.004848,False
e_w52564762-400,ep_coal_subcritical_G100000107445,650.0,coal,Nikola Tesla power station_Phase B Unit 2 -- operating,e_w52564762-400,way/52564762-400,44.653833,20.004848,False
elc_spv_004,ep_solar_pv_004,1.2,solar,Aggregated Plant -- operating,elc_spv_004,way/273601208-220,45.37777310377574,20.437557137817322,False
elc_spv_005,ep_solar_005__irena,36.31223207655419,solar,Aggregated Plant -- operating,elc_spv_005,way/236110936-220,44.89773360339262,19.987017589756867,False
elc_spv_005,ep_solar_pv_005,8.4,solar,Aggregated Plant -- operating,elc_spv_005,way/236110936-220,44.778783043048165,19.542945018345232,False
elc_spv_009,ep_solar_pv_009,5.1,solar,Aggregated Plant -- operating,elc_spv_009,way/307090968-220,44.76689555194337,20.859361926300004,False
elc_spv_015,ep_solar_pv_015,3.8,solar,Aggregated Plant -- operating,elc_spv_015,RS25-400,42.27343859790067,21.702433062484225,False
elc_spv_016,ep_solar_016__irena,36.592338219827425,solar,Aggregated Plant -- operating,elc_spv_016,way/616236270-220,42.99074515353075,22.005368588652047,False
elc_spv_016,ep_solar_pv_016,2.3,solar,Aggregated Plant -- operating,elc_spv_016,way/616236270-220,42.72553681630381,21.68655008129415,False
elc_spv_017,ep_solar_pv_017,3.0,solar,Aggregated Plant -- operating,elc_spv_017,way/238249884-400,44.229219557020016,22.303349927011173,False
elc_spv_018,ep_solar_018__irena,40.29342970361837,solar,Aggregated Plant -- operating,elc_spv_018,way/411530745-220,43.67590927003619,21.951134216200973,False
elc_spv_018,ep_solar_pv_018,11.8,solar,Aggregated Plant -- operating,elc_spv_018,way/411530745-220,43.68929467146303,21.4786247235312,False
elc_won_001,ep_windon_wind_001,105.6,windon,Aggregated Plant -- operating,elc_won_001,way/174921474-400,44.427460586921775,21.154822470793157,False
elc_won_002,ep_windon_wind_002,561.5,windon,Aggregated Plant -- operating,elc_won_002,way/330729178-220,44.744918508218575,20.66957015436686,False
elc_won_005,ep_windon_wind_005,10.0,windon,Aggregated Plant -- operating,elc_won_005,way/238954545-400,45.80010168409214,19.058159508100935,False
